epoch	loss	prec1	prec5
1	1.5475014448165894	45.57291793823242	99.21875
2	1.5051422119140625	49.47916793823242	96.09375
3	1.2481642961502075	53.125	100.0
4	1.5938318967819214	31.51041603088379	95.83333587646484
5	1.1415420770645142	58.33333206176758	99.47916412353516
6	1.450000286102295	42.1875	91.92708587646484
7	1.6067677736282349	42.70833206176758	98.4375
8	1.6390256881713867	48.17708206176758	88.80208587646484
9	1.2260631322860718	50.78125	99.47916412353516
10	1.3718889951705933	54.6875	97.91666412353516
11	1.305383324623108	50.78125	97.91666412353516
12	0.8581387996673584	67.96875	100.0
13	1.4950852394104004	46.35416793823242	95.05208587646484
14	1.1630098819732666	54.94791793823242	99.73958587646484
15	1.0211312770843506	61.71875	100.0
16	1.5786858797073364	48.17708206176758	89.58333587646484
17	2.2859458923339844	46.35416793823242	97.91666412353516
18	1.2264477014541626	58.59375	100.0
19	1.5889090299606323	51.30208206176758	97.91666412353516
20	0.814270555973053	66.40625	100.0
21	1.2974745035171509	56.77083206176758	97.39583587646484
22	1.4007883071899414	54.42708206176758	98.95833587646484
23	1.0253561735153198	60.41666793823242	99.21875
24	0.8294162154197693	64.32291412353516	99.47916412353516
25	1.1694475412368774	63.80208206176758	96.875
26	1.2552411556243896	53.90625	98.95833587646484
27	1.3966935873031616	53.125	97.91666412353516
28	1.4972707033157349	56.51041793823242	97.91666412353516
29	0.9206406474113464	65.36458587646484	99.73958587646484
30	1.3974828720092773	57.8125	98.95833587646484
31	1.0515719652175903	61.97916793823242	99.21875
32	1.619489073753357	60.41666793823242	95.3125
33	1.4854828119277954	56.77083206176758	93.48958587646484
34	1.8605514764785767	36.71875	93.75
35	1.3350268602371216	48.95833206176758	97.39583587646484
36	1.283855676651001	57.55208206176758	97.39583587646484
37	1.274324893951416	54.6875	96.35416412353516
38	1.0175076723098755	65.10416412353516	97.13541412353516
39	1.0310091972351074	61.97916793823242	99.47916412353516
40	0.987815797328949	61.71875	99.21875
41	0.8971325755119324	68.48958587646484	100.0
42	0.9180116057395935	66.14583587646484	99.47916412353516
43	0.8314516544342041	69.53125	99.47916412353516
44	0.9403678774833679	68.22916412353516	99.73958587646484
45	0.8180039525032043	71.35416412353516	99.21875
46	1.0181009769439697	65.10416412353516	99.21875
47	1.14264976978302	64.84375	98.4375
48	1.0175539255142212	69.27083587646484	98.4375
49	0.9753345847129822	71.09375	100.0
50	0.9160478115081787	70.05208587646484	99.73958587646484
51	0.9319843649864197	69.79166412353516	100.0
52	0.8468572497367859	71.35416412353516	100.0
53	0.9385430812835693	69.53125	99.47916412353516
54	0.943723738193512	68.75	99.73958587646484
55	0.982059895992279	68.75	98.17708587646484
56	0.8732327818870544	70.3125	98.95833587646484
57	0.8217589855194092	73.69791412353516	99.47916412353516
58	0.9352538585662842	71.09375	100.0
59	0.7957705855369568	73.17708587646484	100.0
60	0.8356048464775085	71.09375	100.0
61	0.8408635258674622	71.61458587646484	100.0
62	0.8057956695556641	73.4375	99.47916412353516
63	0.955834150314331	69.79166412353516	98.95833587646484
64	1.1430999040603638	65.625	97.39583587646484
65	1.2423382997512817	64.0625	97.39583587646484
66	0.7790634036064148	72.65625	98.95833587646484
67	0.8592215180397034	71.35416412353516	100.0
68	0.8630797266960144	71.09375	98.95833587646484
69	0.7851975560188293	72.39583587646484	100.0
70	0.9080069661140442	69.53125	99.47916412353516
71	0.8121358752250671	72.39583587646484	100.0
72	0.8723700046539307	72.65625	99.73958587646484
73	0.8584375381469727	71.875	98.69791412353516
74	0.874450147151947	72.13541412353516	100.0
75	0.8425247073173523	70.83333587646484	100.0
76	0.9717769622802734	69.01041412353516	98.95833587646484
77	1.0214722156524658	68.75	98.69791412353516
78	0.985618531703949	66.66666412353516	99.47916412353516
79	0.9140205979347229	67.96875	98.69791412353516
80	0.9520284533500671	66.14583587646484	98.69791412353516
81	0.8474354147911072	70.05208587646484	100.0
82	0.9266576766967773	71.875	100.0
83	1.0415037870407104	64.84375	97.39583587646484
84	1.326451301574707	62.5	96.09375
85	0.8538236618041992	71.35416412353516	100.0
86	0.7869417667388916	73.4375	99.73958587646484
87	0.8277783989906311	71.61458587646484	100.0
88	0.7487612366676331	74.47916412353516	100.0
89	0.7920517921447754	73.17708587646484	100.0
90	0.8944321274757385	70.57291412353516	99.47916412353516
91	0.8722200393676758	71.35416412353516	99.47916412353516
92	0.8910447955131531	70.05208587646484	99.73958587646484
93	0.8120735287666321	70.83333587646484	99.21875
94	0.767934262752533	74.21875	100.0
95	0.8708868026733398	71.875	100.0
96	0.8669068217277527	71.61458587646484	100.0
97	0.9594109654426575	70.3125	99.47916412353516
98	0.853671133518219	70.05208587646484	98.95833587646484
99	0.753055989742279	73.17708587646484	99.47916412353516
