epoch	loss	prec1	prec5	lr
1	2.0478668212890625	21.150129318237305	74.06571960449219	0.04
2	1.838957667350769	29.139820098876953	83.6662368774414	0.04
3	1.7058194875717163	34.697166442871094	88.91752624511719	0.04
4	1.6184790134429932	37.80605697631836	90.60889434814453	0.04
5	1.4609336853027344	44.81314468383789	94.47486877441406	0.04
6	1.4169368743896484	45.55412292480469	95.21585083007812	0.04
7	1.3478550910949707	48.48582458496094	95.74742126464844	0.04
8	1.3606173992156982	48.228092193603516	95.32860565185547	0.04
9	1.2383235692977905	53.25386428833008	97.13272857666016	0.04
10	1.1526851654052734	56.74935531616211	97.40657043457031	0.04
11	1.1620680093765259	55.8634033203125	97.61598205566406	0.04
12	1.1260424852371216	58.34407043457031	97.95425415039062	0.04
13	1.0564881563186646	60.1159782409668	98.29252624511719	0.04
14	1.0079154968261719	62.45167541503906	98.59857940673828	0.04
15	0.9964078664779663	62.69329833984375	98.45360565185547	0.04
16	0.9565863609313965	63.885311126708984	98.88853454589844	0.04
17	0.9225941300392151	66.0277099609375	99.13015747070312	0.04
18	0.9062609076499939	66.76868438720703	98.71134185791016	0.04
19	0.8284218907356262	69.50708770751953	99.30734252929688	0.04
20	0.8327779769897461	69.18492126464844	99.13015747070312	0.04
21	0.847730278968811	67.8962631225586	99.19458770751953	0.04
22	0.8691630959510803	68.86275482177734	98.80799102783203	0.04
23	0.7785581350326538	71.8105697631836	99.30734252929688	0.04
24	0.8046449422836304	70.29639434814453	99.08183288574219	0.04
25	0.7457337379455566	73.3569564819336	99.30734252929688	0.04
26	0.7665982842445374	71.76224517822266	99.11404418945312	0.04
27	0.7799946665763855	71.06958770751953	99.37178039550781	0.04
28	0.739177405834198	71.97164916992188	99.6134033203125	0.04
29	0.6938938498497009	75.09664916992188	99.5328598022461	0.04
30	0.6090369820594788	78.02835083007812	99.66172790527344	0.04
31	0.6465329527854919	76.85244750976562	99.5972900390625	0.04
32	0.7510748505592346	73.21198272705078	99.04961395263672	0.04
33	0.6372562050819397	77.23904418945312	99.6778335571289	0.04
34	0.7704162001609802	73.45360565185547	98.5019302368164	0.04
35	1.4607235193252563	44.20103073120117	93.29896545410156	0.04
36	1.089747428894043	60.06765365600586	97.61598205566406	0.04
37	0.8896812200546265	67.33247375488281	99.06571960449219	0.04
38	0.7592470049858093	72.79316711425781	99.40399169921875	0.04
39	0.7434859871864319	73.95296478271484	99.45231628417969	0.04
40	0.4835440218448639	85.06765747070312	99.88724517822266	0.004
41	0.40125519037246704	88.69200897216797	100.0	0.004
42	0.3795463442802429	88.90142059326172	99.96778106689453	0.004
43	0.34912535548210144	90.35115814208984	99.95167541503906	0.004
44	0.33792561292648315	90.6894302368164	99.98389434814453	0.004
45	0.33140018582344055	90.38337707519531	100.0	0.004
46	0.31708529591560364	91.31765747070312	99.98389434814453	0.004
47	0.3018242418766022	92.09085083007812	99.96778106689453	0.004
48	0.29941970109939575	91.7847900390625	100.0	0.004
49	0.29737165570259094	92.07474517822266	100.0	0.004
50	0.2718466818332672	92.84793853759766	99.98389434814453	0.004
51	0.2654935419559479	93.05734252929688	100.0	0.004
52	0.25493907928466797	93.50837707519531	100.0	0.004
53	0.26581358909606934	93.33118438720703	99.98389434814453	0.004
54	0.2405310571193695	94.1527099609375	99.98389434814453	0.004
55	0.23073208332061768	94.24935913085938	100.0	0.0004000000000000001
56	0.22713376581668854	94.95812225341797	99.98389434814453	0.0004000000000000001
57	0.22268880903720856	94.57151794433594	100.0	0.0004000000000000001
58	0.22608429193496704	94.89368438720703	100.0	0.0004000000000000001
59	0.2198020964860916	94.47486877441406	100.0	0.0004000000000000001
60	0.22070883214473724	94.8453598022461	100.0	0.0004000000000000001
61	0.21586571633815765	95.19974517822266	100.0	0.0004000000000000001
62	0.2154848426580429	95.18363189697266	100.0	0.0004000000000000001
63	0.2135569006204605	95.18363189697266	100.0	0.0004000000000000001
64	0.21584688127040863	94.76481628417969	100.0	0.0004000000000000001
65	0.20632600784301758	95.3930435180664	100.0	4.000000000000001e-05
66	0.21997593343257904	94.66816711425781	100.0	4.000000000000001e-05
67	0.20358991622924805	95.48969268798828	100.0	4.000000000000001e-05
68	0.20418238639831543	95.6990966796875	99.98389434814453	4.000000000000001e-05
69	0.2136031687259674	95.10309600830078	100.0	4.000000000000001e-05
70	0.2147706151008606	95.21585083007812	100.0	4.000000000000001e-06
71	0.21494238078594208	95.15142059326172	100.0	4.000000000000001e-06
72	0.22160504758358002	94.97422790527344	100.0	4.000000000000001e-06
73	0.21211346983909607	95.26417541503906	99.98389434814453	4.000000000000001e-06
74	0.21672335267066956	94.97422790527344	100.0	4.000000000000001e-06
75	0.2067408561706543	95.48969268798828	100.0	4.000000000000001e-06
76	0.21356965601444244	95.3125	100.0	4.000000000000001e-06
77	0.20436257123947144	95.2319564819336	100.0	4.000000000000001e-06
78	0.20691177248954773	95.57022857666016	100.0	4.000000000000001e-06
79	0.21183247864246368	95.08698272705078	100.0	4.000000000000001e-06
80	0.21126583218574524	95.42525482177734	100.0	4.000000000000001e-06
81	0.2172538936138153	95.03865814208984	100.0	4.000000000000001e-06
82	0.2096981704235077	95.3930435180664	99.98389434814453	4.000000000000001e-06
83	0.20723135769367218	95.40914916992188	100.0	4.000000000000001e-06
84	0.20963391661643982	95.58634185791016	99.98389434814453	4.000000000000001e-06
85	0.209339901804924	95.47357940673828	100.0	4.000000000000001e-06
86	0.21471132338047028	94.86146545410156	100.0	4.000000000000001e-06
87	0.20943468809127808	95.11920166015625	100.0	4.000000000000001e-06
88	0.2092381864786148	95.47357940673828	100.0	4.000000000000001e-06
89	0.20500732958316803	95.40914916992188	100.0	4.000000000000001e-06
90	0.2190631777048111	94.76481628417969	100.0	4.000000000000001e-06
91	0.21018263697624207	95.3930435180664	100.0	4.000000000000001e-06
92	0.20706793665885925	95.52190399169922	100.0	4.000000000000001e-06
93	0.21111968159675598	95.13530731201172	100.0	4.000000000000001e-06
94	0.21522127091884613	95.21585083007812	100.0	4.000000000000001e-06
95	0.21401868760585785	95.32860565185547	99.98389434814453	4.000000000000001e-06
96	0.21413250267505646	95.15142059326172	100.0	4.000000000000001e-06
97	0.20945800840854645	95.08698272705078	100.0	4.000000000000001e-06
98	0.20777113735675812	95.3769302368164	100.0	4.000000000000001e-06
99	0.2100394070148468	95.45747375488281	100.0	4.000000000000001e-06
